"HolderAddress","Balance","PendingBalanceUpdate"
"0x5c51e0d7b6e4bd60c53dc808a10a9cbbdd164112","0.000993408489939635","No"
"0x56f41bab04edb332631f27b6e43f5727ae8dc3f1","0.000993387093418928","No"
"0xf4b9a73c7f0f9542569249cb5b06a1073a870b7e","0.000993351394535634","No"
"0x45bf054f406cf627fbf41d7ae6722a9691fe7a6f","0.000993335295635716","No"
"0x83001d85adb93f18b9b784ecd9e1b4b778b8cbb0","0.000993299388243844","No"
"0x7859aae6127bc19e635152b68900e1711db42f12","0.000993293247559637","No"
"0x6f90fd57a7be1fc1ebc5b90d2c8507bc7509d411","0.000993232557339053","No"
"0x184728feb6646fc5b0aa6530cbbabe60a4ed9685","0.00099322641727456","No"
"0x26b73d0f299702a2df62eceb48467b5268742e38","0.00099320534354171","No"
"0x49fe30d14cb7ffbe481dba76bd6389cb10cc9911","0.000993189459457651","No"
"0xeef463ee6483743672ffc673076476dec3eac700","0.000993168492530412","No"
"0x7118eeb1abc595af82795f5c39bdccf429e161f8","0.000993122428402471","No"
"0xbb14e2b4cc4fe9544831aa0964def4dbc042d4e6","0.000993071707457047","No"
"0x4c350158b94f5a5d3686d6342a1640bde4667eca","0.000993045767587059","No"
"0xe1d67dab177d7695302d5905603aee1098ebd5d4","0.000993034547058675","No"
"0xbdb3b2030575da98c3abf5493186f2bcc2da7ff5","0.000993003737893141","No"
"0x57217911da097eed04891030b5d51c10bc7a3e4f","0.000992997599950334","No"
"0xb6ae148d626661eca1468067e09b39cb780ab4c2","0.000992956523674096","No"
"0x5291b32396d9f30c06c732e85e88a339c8c3ed75","0.000992940645558592","No"
"0x788a1db725f88c3a60f5cf15809a3ebcc4b6d7f4","0.000992904759563321","No"
"0x778c42f1d431ae4dac16f8fbfb4e782d855e6f2c","0.000992893541424738","No"
"0xe166e48f7e2bb4b186a13d7c4be2841f13c92f05","0.000992842838012727","No"
"0xcf15a03a6c50628b645c8b68af6c31145bf4409e","0.000992821882060637","No"
"0x34829787c384c3bafcbd027b401f0dd4d0c1219e","0.000992795846408454","No"
"0xe44795e6eaa8489545c8482d5d0c0a3c8e60a484","0.000992789710393064","No"
"0xc763b9fbf8cab1c175ea1fb3256a9eebdfe150cc","0.000992758701492781","No"
"0x64ab1b7541bddf30e994fbc4241020378c4a407c","0.000992752565821766","No"
"0x353f071bbbddbc82809a3ca58c10691d83269c0f","0.000992691925147146","No"
"0xe8d2c8e7d0a909a63a7a13efa8090d2b33ecc82e","0.000992670973972815","No"
"0xdedc1bf77777bb4f43cec431e4afe84300078504","0.000992649706821659","No"
"0x764597d7ed35f7824509e9d3ba1c2a7b64085fa4","0.000992643572161059","No"
"0x4ab3810f423c4d21b29480849af1f1a19adb5508","0.000992602834467174","No"
"0x74a593fc084ef192fa05c2874aa60c6334e249e9","0.000992586964834506","No"
"0xdab0b074e466949812a4f8f86442992de0387c81","0.000992550886949148","No"
"0x95eed14b31d69af5d1d9c5a2649cd8a1523173bf","0.000992544753204594","No"
"0x47a95fd295fbd811489f2848023c65dc6b1fd687","0.000992498943508987","No"
"0x593e9aff22e4fca8f370a0e434d909b944c6d834","0.000992477998443783","No"
"0xd8ce2c27dc53982b38ec183a014797680a376aac","0.000992437059916433","No"
"0xf9a9768f3bb25f68e080f5610e03cb52191b780e","0.000992430927226986","No"
"0x4dd7a45627270d13967630623e4234b192585663","0.000992380259246414","No"
"0xf748251124dc92c9ec5f9dc5c62eca079dc094f1","0.000992374127083447","No"
"0x3fccd5a77e713931c22857388bb4e8ce4cd8c8a4","0.000992343137651533","No"
"0x50fdfff045e76ee1fe99181a76f25ce95bf20b0e","0.000992337005832628","No"
"0x176f04503c25ccf2ff5b905d427e94ed4e18888f","0.000992281268630222","No"
"0x2c10e1cb0bd0ff474d54ae6b4c6c8b4a65156dc6","0.000992275137384748","No"
"0x39996f21b2b7dfafbee376f39cf1d99e58c966db","0.000992239287461436","No"
"0xa9a1c5dd3103d28f12be1d2c09b484f8b5e494b8","0.00099222808059899","No"
"0xa38d09a0971a6c4dc69b41e8ab90e407ee476466","0.000992213952982446","No"
"0x0235c26bc14e4d0f23fab516bba8b372b326070f","0.000992207822360881","No"
"0x169172912f22a27921b06d11f01bf58b713997b6","0.000992187263006653","No"
"0xa76fc6a673e2b0a680a1cdd902dd537a620acca5","0.000992171192398336","No"
"0x2e2740c8c6b25338cc0b65a399a0930919e362e3","0.000992157171464868","No"
"0xce7a35d0494999cdd2b2ab599f139b72861aa016","0.000992141101587614","No"
"0x4c5485c7f957b7039919f2c5a8239b95d9540970","0.000992105048008219","No"
"0x953fb558384b072a09290d7193142e8705421368","0.00099207407117937","No"
"0xed0bf9ee5c422bb11b0f6e1bfd7ed8fad2fbdc92","0.000992067941854207","No"
"0x564e9322c548727d5333f449b00ad5492e1679bf","0.00099202216516424","No"
"0x94fa14be43d3a4864775e06ad6e180d8d4a08625","0.000992016036320096","No"
"0xf9343894262bdf5a67fa27d6e42b4f17f8b463a4","0.000991991717935906","No"
"0x332a15eb81034fe112d896be09c52385dcb09396","0.00099197586295664","No"
"0xf318496839dd74504dc07185d3cff4a841d74e28","0.000991965189233736","No"
"0x01b089cc2a2cce5fed1a88d2c3339a6f28bdece2","0.000991959060917618","No"
"0xa6e9a401c214afde57d8fe16d022259d1ad99708","0.000991952786122787","No"
"0x818d9fba673fa916327651d1f3aae7bae41b965e","0.000991939818383728","No"
"0x8a7c61571d30d8b76e71ddc5ecb78260a52ba297","0.000991933690302698","No"
"0x30dc21e892f1be2b98ff13dcb4491f66a6c66789","0.000991931858343719","No"
"0x442ce39fe33d4445cb7aa114b6d37035e55a8781","0.000991887922904376","No"
"0x9c08045c005a2cb926794c3183e3901492822c35","0.000991881795304247","No"
"0x8d51e6cc712138e78692bfbdc974be48acfc7163","0.000991836031497486","No"
"0x7272c5302e7a18f168e10930df359c2572da2390","0.000991829904378196","No"
"0xaded5504fec42f191ed8b53b873b64602d3491e6","0.000991784144162589","No"
"0x37c38d26e0b01d4c258ebb201973c585c7200f93","0.000991778017524107","No"
"0xe0079c670e84af2e1238fb1388b87786babaab2e","0.00099173226089927","No"
"0x7e87261cccef0d667bd55fd448542f28a6279e58","0.000991726134741526","No"
"0x68510f0edc657262877cd16f820396c6f4a64e4e","0.000991680381707101","No"
"0xd993e6b0d6f038030535950ed1175048d5b1a0f6","0.000991658197883959","No"
"0xafe032b952bb0f53b85df904bec32c4399c0ce7d","0.000991652072412444","No"
"0xaee8851efe3fc66982c4117728f7ad63e514fb4b","0.000991596603663332","No"
"0x11ae5a64e64ca4eaa7fc32e9cd239dcfb19415d3","0.000991590478762536","No"
"0xe58f12e90447ab237f9889eaeb28ff23d3387f67","0.000991554455192447","No"
"0xdeee8f5cd369c667592eea31c733b1232682cd9b","0.000991553401927892","No"
"0x04a6696a0b094bc23897940f9237a8aae4e7f2f1","0.000991548330682132","No"
"0xe37f255fa2605195504a426d3a26ff25a354cd55","0.000991547277427346","No"
"0x0f4d95cfc174f00b2fd8156f80d222492e4c8b56","0.000991506396472618","No"
"0xd781a871da1e40076afcaacaf7fc58c90182f171","0.000991497730276348","No"
"0x9c9cfa30f1fc9dd3d29f44a6648010f2d95533b2","0.000991490342403538","No"
"0x41390ac5d946ee0f5877a5d5353e6c5fbbffe891","0.000991486746697265","No"
"0x45765f7f2978a5fb3d1f9895e9754e302ffc2548","0.000991449464969794","No"
"0x9a8e717808d14680bc8783faa9cb90780976c708","0.000991445869485906","No"
"0xe61f7e3d1002a06f17aa93d1e7cd4ae6d1238a5e","0.000991439745981615","No"
"0xc97ae7ddc842c02342c16533cead5df1182c02f8","0.000991438482192693","No"
"0xbd47eb27f39f4116057739ca2326436cb4d6c82c","0.000991398871676812","No"
"0xfdbc25b5bd6719f2ff15cedc14fa4c974fba332f","0.000991387890195195","No"
"0x361f0812a6325d40bdef1b17163f5201a2456e33","0.000991383030908544","No"
"0x99c75deddc881874bb670c29a2b064a681162426","0.000991381767228066","No"
"0x6e4bbdc286b5c2d984481110d2be56517893b1e6","0.000991347018642344","No"
"0xf2e57061ca1660797ee310abb4878c795644daf3","0.000991336038022249","No"
"0x9d9ba47a6afd812f2f62b2b4c7b6473459990703","0.000991336037567466","No"
"0x41769836e0168691a218043bb2ec0f70c8c31b95","0.000991329915535481","No"
"0x3adab4724b94e247293637ae2bc17b8c8dd1e5f6","0.00099129897500261","No"
"0x60615e8d54380cdc6b4814cb5c9b0f0fa45e8a4e","0.000991295169675867","No"
"0x92d3ec7ed0df808ee9df004b476011e73443937f","0.000991289047567678","No"
"0x9866ee19b1454af0cc9324d526e22691036df366","0.00099128292597097","No"
"0xcf55509eeb21d93047c5ce4a836b5b09b0652145","0.00099123846700783","No"
"0xeee9bd76b67676d4e57f0c10defee4936b3ac347","0.000991237203603739","No"
"0xe7f5637915ef432e0231a7274ac0fd77e04ffda2","0.000991231082032544","No"
"0x42ef5aad107879083e37bb545a34c9626f170453","0.000991227487736523","No"
"0xa557cd913d1cee63945559a2e33b630fdeea5882","0.000991190431258876","No"
"0xb26974fdb7e4e218a8b43572f9708a7ffc143a60","0.00099118431012095","No"
"0x2edf5e3a99512a6177acc09fbaa5f0afa816c7dd","0.000991181769204803","No"
"0x802228ebdb233c1593656be0c9f233054e40d0fd","0.000991175648147119","No"
"0xca9efba6d2fb0257bd5a63a8771179f495ed4a6f","0.000991139647180076","No"
"0x841003f3d75accf1c1beb97fe73d8a112d55d41c","0.000991133737577129","No"
"0xef08e2853d36ad49df5b892b6b55edf521580097","0.000991128669550581","No"
"0x80400eddc172dbcc1c788840f621836a67136191","0.000991127616964371","No"
"0x166555a27e694246274e7be38d01a763bc5d1557","0.000991091618614122","No"
"0xe18f3ab1bf794327e4b99f5b1b9bf7766be5ac9f","0.000991088025076642","No"
"0x734693d20098cff94c0f4f5862a6540e06f39087","0.000991085498391496","No"
"0x060fe771bfbbda27645a114b645b0e58f4f10cf1","0.000991077048304753","No"
"0x59c41e3d03665ff204004986ae8e431f03bb1578","0.000991041052709471","No"
"0xad4fe1f46a3b98535d6f72b724a331b255c408e7","0.000991034933409804","No"
"0x39c1dae45b58a4d2f5df84df1fe6203e5d4c9fbb","0.000991030076717942","No"
"0x999eb74c9b12247f640e0ff48fdfedd46439e1c9","0.000991028813712257","No"
"0x005b3902a437188825398b60c4b85cb42d081f33","0.000990987964816952","No"
"0xd9f71fa97168fc2fc53857f96478b54b95d9a853","0.000990984371843196","No"
"0x0668d4978ef1ccb730c713978291270bd0c9ac9a","0.000990978252613965","No"
"0x3c041e4d3c3ee197c821f13ce57827bffc50ab76","0.000990967278120227","No"
"0x387865b28e4e22c3bce0ce5759fa1b251e769237","0.000990936144016135","No"
"0x78543143e2f93f1d85d8547fba670e1f5a6c6bbe","0.000990930025233612","No"
"0xf324a8d23ca27a87a55229e3a4270b1a54843b33","0.000990927695839424","No"
"0x4a02d7e8cc19b174cac03e7b9b8ec6217eb5466a","0.000990921577135138","No"
"0x069c2d3c7a573ab7dea58f0e8e380fb7c0c0509b","0.000990885590009447","No"
"0x2629eff73c79cdd48e09e7e504de2c7d3d1ac308","0.000990884327279954","No"
"0xe111184398cfebcd2487ecb569853b83f1e33805","0.000990874616600481","No"
"0x2de9fa7a0e9d2903736db8335044788f840e1f9a","0.000990868498842247","No"
"0x5d2e8991884c9178433819d77f7d1df0d18001ab","0.000990833777238401","No"
"0xdf850ecbd8c729696ed09b8d254c9ebe8556c94d","0.000990822804690107","No"
"0x9c93f160cbcfb52e1ede5b3b8eee2ec691ad9191","0.000990772259810716","No"
"0xebf5f968465650862eeb704192867a3f7ac3c30e","0.000990704420943745","No"
"0x5c1bf21fce5f3fbf483f7cc375c685f08f7f5d60","0.000990688596816593","No"
"0x99ebda6d66963dfeafe7706bd9d37d94bb757e4a","0.000990652622381705","No"
"0xfb0180bf594476868d7a1086bf4b64419562fcfd","0.000990636799495556","No"
"0x9f886663e03e39fdab71f3b57b3bd1c7b142e17b","0.000990595974835057","No"
"0x107536202856cfe54f3ebad1ce2222b9021108ce","0.000990589859202933","No"
"0x85a2fbc0fefee37151739ac0f1f6d2532ae83339","0.000990549037444028","No"
"0x5d4a3247c02ec215c46120b61786afc79afcae1f","0.000990542922246574","No"
"0xbb56a82a6152e7aece6f1766bddb20bb6cdca9c8","0.000990492398781848","No"
"0x0208b732590d4195e7062932ed663469d18e3994","0.00099048628410886","No"
"0xf206cef6cd7d0b3460817b6a21760a85419f2949","0.000990445468752153","No"
"0xbede72bfe613ee15af18d6cd9baf1fd30a3ee912","0.000990434502653446","No"
"0xf30adb64ebf89a6724d2153a6fcfb999be8d24fe","0.000990393690497339","No"
"0xb2fa7a28c82a95720028fb04f077c3dd3d62bfc3","0.000990382725258516","No"
"0x28dc8134bcb08bcf3c830c814c216ddecbd3c8d1","0.000990332214049619","No"
"0x2cd783152dd07e2a26c4a50cdc07d24acafe0210","0.000990326100859893","No"
"0xfb4aa69ac07ae7606c73888353c0089e151119d1","0.000990290146167746","No"
"0x1216398e8d52f4a10af2026a03095a6ee1e99773","0.000990274331965084","No"
"0x40392e6d98fa5409a8f8cfa0a6e763dde374e596","0.00099023352970852","No"
"0x3bed9a9fe44f8e1069baac7efe4be613b7f4364b","0.000990227417432524","No"
"0x7a05e33e8133ce6cd9b647d142fce09862105dc9","0.000990181768072126","No"
"0x1cab45be2ad4336e65f2eb644df21f9f94b0c73a","0.000990175656275371","No"
"0xa34ecef59ddb23a875e6ffc8dd8f24908a224589","0.000990134860117209","No"
"0x4b616d9c26de34dae26ce19c42ce8e9de466942e","0.000990109140372449","No"
"0xbea6ee48e7e11786fe1bd84a8509d81c0ee07c98","0.000990083106217027","No"
"0x7dad14bf132bedf785fec0402d460ac5457cc10c","0.000990057598755773","No"
"0xdacd7effb55bba5555f828c9bfc79216eaa93a01","0.000990026507511818","No"
"0x1b88b03df856c920d368fb43d75130f1ae44ec67","0.00099002039715251","No"
"0xe5ec8bbb99da46721d49aabc74a619228de57717","0.000989903208268939","No"
"0xff89e8eee08d981330aa625c12ad5b99136f844d","0.000989876446502193","No"
"0x937cbc5116cc28bf13b1ff08e9522b4dfce406c7","0.000989865489852299","No"
"0x53a8705eedeae2f98c60c7cdb7c81678ee96c32d","0.000989834407657185","No"
"0xd6f2ac5f274c1f0b858f1d4c63943a28d0099b5a","0.000989818604369931","No"
"0x3075071fc313f5666d00d3d5cdd6af0909996e63","0.000989782677311686","No"
"0xb1cee8f38ee3fd207274f71ec422b810ce8b82c5","0.000989771722218613","No"
"0xff3cb75cff1ccdcef58e7e0580edfafa43125c3a","0.000989726104365456","No"
"0x32618c2cbce4c2e35e13208549fdaac368b2d1b8","0.000989715150211616","No"
"0x3f66cbe2723841c89631f01a60b7e08e10b86709","0.000989679228785712","No"
"0x864fdabf89b187a2984b493e8e348327a96d6cde","0.000989673121641173","No"
"0x5c5877f73cca545be1c72cc868ab8e2ac2978afc","0.000989632356536065","No"
"0xc9dc1d70028eab869d1db4c9f0519555ddfcdcc9","0.000989621403938572","No"
"0x8036d2c5a0508440e15ade14bcc9b6d32bc6d8d6","0.000989585487616253","No"
"0xac47278eabc3dc4dc5c80ff8d5b82720e04ed4d2","0.000989574535796822","No"
"0xb5fcad7cfad3a505f55d80efc9337d21851f2bb2","0.00098954346730469","No"
"0xd965d5abf19581b0487bcf02f93cd4dd0df835d7","0.000989537361416748","No"
"0x7b6a65d6c100adfe03e85a62eb9230a646823421","0.000989511139716627","No"
"0x4fc5b8b42a113280ba792a9c7b4a50b423d27e96","0.000989499979041929","No"
"0x8d244a05f515bb7adff90cf173f56b99b1a2c586","0.000989483763594324","No"
"0xb0d1009b47afa7efe7c3d6bed8da5ab7bb4a1f66","0.00098947765825898","No"
"0xfbf1966fded01d22d914957303b3f93284783d27","0.000989456388608144","No"
"0x376acc6a266f8768340e507c5b75b5ca45dd9d88","0.000989450283526151","No"
"0x002145beb291aeb1d412cd6ecb97ab4deb4dc85a","0.000989429014757951","No"
"0xa72f5123cd9222225fb72f472fe584cd31fa2b69","0.000989422909929296","No"
"0x899c9f1b6972719fb5cd579cafbaecafc0da9669","0.000989401642043709","No"
"0x0c5427bb5d1f9ea63f757643a9dd880804e9fd4e","0.000989395537468401","No"
"0x00482efa781b4f7f534b02c88e15422c27c1ad23","0.000989374270465352","No"
"0xeb63c5f2c5f42f1c4063ec500354f9eef36234c4","0.00098936816614338","No"
"0x836e4e97d5945b1caf683c5ed30fdb57f1e9ea45","0.000989346900022847","No"
"0x4cc484923e80fcbdd5761161c7e8781f9be7dd84","0.000989340795954158","No"
"0x7514b961ace29e2388cc415832101170eecc526d","0.000989319530716099","No"
"0xe151a6e173613690947fccb71db7ed1849ab77a1","0.000989308373282967","No"
"0xeae0d1280d4dafefa2bbacf19148e39e35bc46d2","0.000989292162545033","No"
"0x2d6b946d8e30ebcfe6b53d9c5043f646952ef68a","0.000989286058982927","No"
"0x4b3cdcb118f1c9b944cc46192315c39b69fefee4","0.000989264795509637","No"
"0x1be1eec925f6e7698fb43178d675ce01ab2af3f4","0.000989258692200771","No"
"0x1aa2b66d59ed310f34b39bd5bffb0f04dd31090e","0.000989237429609798","No"
"0x1e874377c713b90f10396de6c2aed297c3d0b571","0.00098923132655419","No"
"0xbee20ce0ac0eccc7d9deed3fba218a2720f78eda","0.000989210064845472","No"
"0x907f03a1a7b023842594f9af551482959189aac8","0.000989203962043101","No"
"0xb71bf561ba8ca98208c43e430cad26e5e1348ec7","0.000989182701216599","No"
"0x56811f360df3cb3f21f289c55647ecd76bcf0900","0.000989176598667444","No"
"0x16b993c1fcc8d90bfd7311b566b7e8cd0b0215e3","0.000989155338723105","No"
"0xf5aa7734ce008e4a5dcf39783f213125d11d922b","0.000989149236427156","No"
"0xcfcc4269af5a72133db29acdc49eacacff075d64","0.000989111771060734","No"
"0x87aa068404bf8951012f9bc281fedae94ebd4478","0.000989105669167964","No"
"0x38534b2919c98557a56a59a46a0ec145c314123b","0.000989094515352483","No"
"0xe0377c3560699510a4718c27d52e33fb364e2700","0.000989078309870655","No"
"0xb97bcf85603bb453f114ca1fc1864c65e4d27f11","0.000989067156517947","No"
"0x29f70d01ab9304571d78764f85708e0e56629152","0.000989061055038007","No"
"0x6b38a58202dbd836799a1dd810111b6400c9b075","0.000989039798818528","No"
"0xfc0fb79c2305b2dfa1f435229ea14d056377dd59","0.000989033697591758","No"
"0x243e8cb48d9a1122b54658c42a080579d8c7c291","0.000989012442254177","No"
"0x680f9a9ecb7b3b5623a2cef66a47ff8b4548c994","0.000989006341280537","No"
"0x1f341581ff9104ecea6ef71ced019bf3dcaccc02","0.000988985086824835","No"
"0x20024079a8da24717222466d1cb4ef5277135420","0.000988978986104285","No"
"0x2d123e6384740262c9bf60f5c52494d2aacf2539","0.000988957732530403","No"
"0xa14296a7aef8097bd66dd741e2f2383cae7c5faf","0.000988951632062982","No"
"0x3d0ae2da283d33faf7bced8611a6a878bc219e8d","0.000988930379370852","No"
"0xf059eb1a0d3155c407e5e6f3aa113e6f1ae57597","0.000988924279156531","No"
"0xc68e3602a63a5e0aced03a64365bf719b18f8f6a","0.000988903027346107","No"
"0xf8718f0f7bf52bee0eb28daccd00192cd951a848","0.000988896927384855","No"
"0x06041fc6990c51329c6386ad4ef34ad508a838a8","0.000988875676456118","No"
"0xb2e7f098a6b667ae478c06f3ce264f711878d0f3","0.000988869576747915","No"
"0xe7150d6c38e8014180d07a18efa39a873301f858","0.000988848326700809","No"
"0xbac65e2b7c56de9be75e0ca9ac614511bf945f59","0.000988842227245666","No"
"0x7435302813b9e02ccabf0119d5e0a5ae25b547af","0.000988815928235183","No"
"0x915782e07285ceaa061a2ef07c360dec5e521bf8","0.000988809829079802","No"
"0x2919b73b5dc9380705f2ef08997fe4ec9e2cd7a1","0.000988798680268074","No"
"0x300e512ac76e5998bb3bbfa5e4574551bd0c8f10","0.00098879258127229","No"
"0xeb4caa691e4b453b9335ee795a0dad65b2b620b3","0.000988771333706938","No"
"0xc70e2eee27816eac5b21210eea71bd031f5a9f33","0.000988760185546251","No"
"0x7d3e87d4caf90c023791df70181fa28ec4f50b9a","0.000988743988280269","No"
"0xc7d69d2f3f93e96700b0cc3874afb422e5f0c37e","0.000988732840582045","No"
"0x309d61f2f5c0040f6ca9d13a3e57c3f112cf2409","0.000988716643987961","No"
"0x5171b832a1b5ca06f925fa5e7921350403d2e02f","0.000988710545751167","No"
"0x811f0f1fc8e3a02efc4d3a1500bdf0a14425f331","0.00098868930082999","No"
"0xdf3e5441e509ad29226c74381164a513cd81899b","0.000988683202846157","No"
"0x396797f0f15ac71778ad4d111f65b25d4ebd8eaf","0.000988661958806261","No"
"0xc7d2f5dba9dce666505c60ef652e6e7a5e58da49","0.000988655861075381","No"
"0xc057480957cb96251bd65eb64fdb3e52c18ef4aa","0.000988634617916713","No"
"0xe91f9fad92e92710938e4ef4b6c431421a8d89f9","0.000988628520438795","No"
"0xdd27573384db739e99520cba5d4fab3cbef4c182","0.000988607278161321","No"
"0x2b9e507567af1747ced2d1a320601761794cd569","0.000988601180936317","No"
"0xa8cab64ef4df0c59f8073412a3f18c375a320c8d","0.000988579939539982","No"
"0xca18f804fd41ae0a560085a250d815ac84f96334","0.000988573842567894","No"
"0x27247ab9528c44ccdb722b5f4f224969b78fadb1","0.000988552602052646","No"
"0x696355fb50a0c6e9fe57d20069526c6ad3b1941a","0.000988546505333454","No"
"0x3b462a4acfc07a45d6b528d846369dffc2b6b6be","0.00098852526569926","No"
"0x1a3f83d1250360f47a572e854e262eb34c94a33f","0.000988519169232946","No"
"0x6fc73acf014e29b14f7a5abd6a077f7a5feaa1f0","0.000988497930479733","No"
"0x94046cff82a197eb727a23f37a320e0e9a32bc57","0.000988491834266308","No"
"0x6248cfe50adf6f42fd2329e3bd7a31e4aa30a883","0.000988470596394044","No"
"0x56187d7c264b8addadbff9c92a605742d7d001d1","0.000988464500433469","No"
"0x4f829109dd86fcc1a8c3b6ac90f50fb22bbdfcaf","0.000988443263442102","No"
"0x953f53bb9d42bce1281cfa4e451ef8abceb04ef5","0.00098843716773437","No"
"0x03a384d380d4f93c6876d07dc5fcfc124eb04a54","0.000988415931623838","No"
"0x3f01abb8e24f030ae86e5685821366cee9b3233f","0.00098840983616894","No"
"0xc10229478c281404bc86ae8c9fed38c963d63c7c","0.000988388600939212","No"
"0x8e1d5577d38715513962a4586531b9fb7b11253b","0.00098838250573713","No"
"0xa2c59d368cc8dd745329e544969ea141749c89fa","0.000988361271388166","No"
"0x29b76b5f8e24a18b4b0f28f458a1a1a01aa3720c","0.000988355176438891","No"
"0xfc74c9803578a9de6ce3c92050eeab59664735f1","0.000988333942970609","No"
"0xb3d6297a0d3b79dbbe01cc0dcefaf6a452f2ac36","0.000988327848274114","No"
"0xe9a33cd0116f1d8b8898fc072bc10634818642eb","0.000988306615686475","No"
"0x0745a090fff8b6615c8798be83740b869bc73aea","0.000988300521242762","No"
"0xb851b4cbdd34d305287c5810ea0089ab2f15cae5","0.000988279289535745","No"
"0x3b33d826ae8406f3868a3447244c6ae1388710f7","0.000988273195344786","No"
"0x9d18bcf5700a2339882c0ed6ffcb01bc49e75b8f","0.000988251964518312","No"
"0x38221755e2fa6ef318d03c03eb7fe02926aa75b9","0.0009882458705801","No"
"0x22e10c7a87597dafe43a93ffb1d6fcbf58c240b3","0.00098822464063415","No"
"0xa18b45bc91aee0c2f9258a4c915ec5170a4df00a","0.000988218546948645","No"
"0x7e0e7e496d227a14ec993675bd2524cf5d60536b","0.00098819731788317","No"
"0x50c1ee104bbffffc0558e58dec1376c2ef0cbf9e","0.000988191224450397","No"
"0x202b8c0f5be38ecd2dd8d57a4b5b5b1fb55f8831","0.000988169996265298","No"
"0x2f202f68d5d6ef6cfa2bdf184c7bfbc47722240e","0.000988163903085249","No"
"0xc3c9ae85dc71e396ef9b7644ee67c8af0164259b","0.000988142675780508","No"
"0xc2085f16ee5fdeae7b2d2b00942322df3f4b1e5e","0.000988136582853136","No"
"0x3cbc524e0ec3396a77add44466fadadf6b9a537a","0.000988115356428725","No"
"0x38d23bf4503534b589f23128733b5ed5f2c4aad8","0.000988109263754011","No"
"0x6f0f735de4247c4d594d8dbf9c37f57301a7931e","0.000988088038209853","No"
"0xe39bb01989083f067d2b4110a05e32362297ce86","0.000988081945787812","No"
"0x5278282fedc58c5beb081f3c6b6eec9ec727d329","0.000988060721123889","No"
"0xb3447ab03b27f36bf42ad6d3f4c3af84b1bbcf73","0.000988054628954493","No"
"0x046a1bb7ff7b391493f12d116f5319cb1a2e4f66","0.000988033405170719","No"
"0x5ce89607994a29809b772c592ac47f3420fa49b4","0.000988027313253971","No"
"0x5269ff523c78f1993a01b132f0b429eb803b58c3","0.000988006090350309","No"
"0x855940ac78c5ce59c1b15197558d83d737eeb065","0.000987999998686182","No"
"0xe15675403b8e45efa8744aab25ab3c25c4e3cefd","0.000987978776662565","No"
"0xc311272bf9aeafa304b0aed8743d065ca6ace2ba","0.000987972685251063","No"
"0x583f1d5d7dd94c104da74365dc5494b12e9938d7","0.000987951464107477","No"
"0xeb6e6f7d7c8a98070bf39addc3e5a748e178cc50","0.000987945372948542","No"
"0xf86ac25b212347c3107b9034e6bb4229f9ec9a52","0.000987888523730468","No"
"0xe2e4c9fd04d08ce34c2c8ffe0e86953d62777e64","0.000987882433153598","No"
"0xd212da2aa3c63098533b59fe97a08b404fe96315","0.000987861214917803","No"
"0xaeaf83fc4e724ceb706687112f0ead2770f66415","0.000987855124593486","No"
"0xa5ce24422400ff0e92ff7e03639f780bbaeba09d","0.000987833907237489","No"
"0x6a196ac4eafb2520d912167e06d95649f59661c2","0.000987827817165709","No"
"0xb497a4b7a8c5bdde68dad90f87bb0945b5de903b","0.000987806600689466","No"
"0xa81e8d0d0f0a2205def630a6068840ace52f5e19","0.000987800510870207","No"
"0x6516dd23e2ac13adf7145c67557d3c8e7f8cb06e","0.000987779295273684","No"
"0x0505b2aced158751b4e4e0f4606569a957e772ad","0.000987768163886239","No"
"0x2da16c8412d41d2d3b5c9b1e08d7707dc030df2e","0.000987751990990054","No"
"0x3d8aa0013c3a5d09fc2fdf4fd5e4ae45f90903db","0.000987745901675809","No"
"0x4e85d76174d3d4257ab54ae923ef1836d778de86","0.000987277179584834","No"
"0x83b59a48a7052b9126200b7945f193073418463a","0.000986382553041969","No"
"0x88005af200e477b4163cbfc7a57e8f3b7254cfff","0.00098637165435001","No"
"0xa886e02dddcb1ddcfbb7df47ee1c1db2ed5db77c","0.000986341154738465","No"
"0x190f4951c5025b76f72fc28fc49c6645ee477e55","0.000986325225955596","No"
"0x8d32e49a9b9d10ebef26caf8c87439baf9ba7f8e","0.000986294519427999","No"
"0x1039050f2532c08ff706b7edc4d17ebdc85e5fa1","0.000986288443586324","No"
"0xbebaff3e94b3bb1fef1f9514411f105cac6cf56f","0.000986238036221069","No"
"0x8778c7a1f9d1c098336ea110846605ee220cc30e","0.000986231960901317","No"
"0x560ffeb8f0b7fc8ec9f967df5ea68be4ba4131e9","0.000986186587543931","No"
"0x049b5894eeff392e2e67dff3be9e7f659b52daba","0.000986161021485229","No"
"0x960476ca16bec83b1a124c96d0ea9ef6ff6c322e","0.000986160559254324","No"
"0xa05be74dcf4b69033d6ce4381569f1cbf115b66e","0.000986155197017096","No"
"0xf783ee2a33e63a7e9b27325862c5cf455063b320","0.000986144425824306","No"
"0x41bd570c1b5abf063ab0a5a83b5f0c745bd7fc12","0.000986134243422718","No"
"0x5be0aa5f8b578c617533663cfb078b9b3057f69f","0.000986125502393495","No"
"0x9e25afb1fb3b77dea22ebee317903995b2ac19a3","0.000986114398949389","No"
"0x7b3f90f10f5a805850eed3c86e19edfa9c747d55","0.00098609872577767","No"
